"","prep_anu","year","cve"
"10071",845.056430719051,2019,"20277"
"10072",823.381939783276,2020,"20277"
"10073",804.9731409604,2023,"20277"
"10074",815.040452504523,2021,"20277"
"10075",810.491085935335,2022,"20277"
"10076",2452.08319922413,2022,"20486"
"10077",1621.49872302876,2020,"20486"
"10078",1421.84458791804,2019,"20486"
"10079",2002.35009044176,2021,"20486"
"10080",2972.43685885219,2023,"20486"
"10081",503.029535703223,2019,"5037"
"10082",468.06365477051,2020,"5037"
"10083",509.616252794937,2022,"5037"
"10084",529.021164706978,2023,"5037"
"10085",494.12466371793,2021,"5037"
"10086",813.436877421963,2021,"15114"
"10087",813.436877421963,2023,"15114"
"10088",813.436877421963,2022,"15114"
"10089",813.649995130919,2019,"15114"
"10090",813.436877613948,2020,"15114"
"10091",580.592560642936,2020,"19051"
"10092",564.275041512834,2019,"19051"
"10093",663.177354087374,2023,"19051"
"10094",608.930541772814,2021,"19051"
"10095",634.56385311357,2022,"19051"
"10096",591.564147477732,2022,"16104"
"10097",591.564147477732,2020,"16104"
"10098",591.564147477732,2021,"16104"
"10099",591.564147477732,2023,"16104"
"10100",591.564147477732,2023,"16104"
"10101",591.362760533858,2019,"16104"
"10102",591.564147477732,2020,"16104"
"10103",591.564147477732,2022,"16104"
"10104",591.564147477732,2021,"16104"
"10105",591.362760533858,2019,"16104"
"10106",471.443829143262,2022,"32055"
"10107",492.055675771934,2019,"32055"
"10108",471.443829143262,2022,"32055"
"10109",461.817611879757,2023,"32055"
"10110",514.035269793581,2021,"32055"
"10111",500.032910213307,2020,"32055"
"10112",514.035269793581,2021,"32055"
"10113",500.032910213307,2020,"32055"
"10114",461.817611879757,2023,"32055"
"10115",492.055675771934,2019,"32055"
"10116",620.309479694639,2021,"16105"
"10117",702.104285117806,2019,"16105"
"10118",624.424794792488,2023,"16105"
"10119",612.163779649786,2020,"16105"
"10120",612.163779649786,2020,"16105"
"10121",620.309479694639,2021,"16105"
"10122",633.774216300299,2022,"16105"
"10123",624.424794792488,2023,"16105"
"10124",702.104285117806,2019,"16105"
"10125",633.774216300299,2022,"16105"
"10126",1384.54652249852,2021,"30087"
"10127",1384.54652249852,2022,"30087"
"10128",1384.54652249852,2020,"30087"
"10129",1384.54652249852,2023,"30087"
"10130",1384.54652249852,2019,"30087"
"10131",879.832682165797,2022,"15043"
"10132",879.832677546747,2023,"15043"
"10133",889.11036877025,2019,"15043"
"10134",879.905897365107,2020,"15043"
"10135",889.11036877025,2019,"15043"
"10136",879.832677546747,2023,"15043"
"10137",879.833261373518,2021,"15043"
"10138",879.833261373518,2021,"15043"
"10139",879.832682165797,2022,"15043"
"10140",879.905897365107,2020,"15043"
"10141",1055.2787227786,2019,"18008"
"10142",1055.2787227786,2019,"18008"
"10143",1055.11034356761,2022,"18008"
"10144",1055.11034356761,2023,"18008"
"10145",1055.11034356761,2021,"18008"
"10146",1055.11034373587,2020,"18008"
"10147",1055.11034373587,2020,"18008"
"10148",1055.11034356761,2023,"18008"
"10149",1055.11034356761,2021,"18008"
"10150",1055.11034356761,2022,"18008"
"10151",859.987305154762,2020,"12069"
"10152",773.892136650581,2019,"12069"
"10153",790.104220552504,2023,"12069"
"10154",838.144438275874,2022,"12069"
"10155",774.070751889896,2021,"12069"
"10156",821.589280472416,2022,"29040"
"10157",823.475818765247,2020,"29040"
"10158",853.110658712026,2019,"29040"
"10159",814.647832229651,2021,"29040"
"10160",820.075355621648,2023,"29040"
"10161",570.232420690163,2022,"21196"
"10162",579.7175586747,2021,"21196"
"10163",564.968797643986,2019,"21196"
"10164",564.822997071712,2023,"21196"
"10165",646.399094056919,2020,"21196"
"10166",452.507183793744,2020,"11045"
"10167",452.507171551383,2023,"11045"
"10168",453.745224239564,2019,"11045"
"10169",452.507171551383,2023,"11045"
"10170",452.507171551383,2022,"11045"
"10171",452.507171551525,2021,"11045"
"10172",452.507171551525,2021,"11045"
"10173",453.745224239564,2019,"11045"
"10174",452.507183793744,2020,"11045"
"10175",452.507171551383,2022,"11045"
"10176",1849.45364625803,2022,"30092"
"10177",1819.57910951819,2020,"30092"
"10178",1834.45556467126,2021,"30092"
"10179",1804.82329447339,2019,"30092"
"10180",1864.57434866791,2023,"30092"
"10181",690.931347188439,2019,"28043"
"10182",690.931347188439,2019,"28043"
"10183",694.290225800844,2021,"28043"
"10184",693.284797381935,2022,"28043"
"10185",689.57337283494,2023,"28043"
"10186",703.005484479013,2020,"28043"
"10187",694.290225800844,2021,"28043"
"10188",703.005484479013,2020,"28043"
"10189",693.284797381935,2022,"28043"
"10190",689.57337283494,2023,"28043"
"10191",2068.07504604279,2021,"21197"
"10192",2064.95785452882,2022,"21197"
"10193",2068.07504604279,2021,"21197"
"10194",2052.48652048045,2023,"21197"
"10195",2064.95785452882,2022,"21197"
"10196",1748.55178875828,2019,"21197"
"10197",1982.86447569044,2020,"21197"
"10198",2052.48652048045,2023,"21197"
"10199",1982.86447569044,2020,"21197"
"10200",1748.55178875828,2019,"21197"
"10201",802.571644996239,2023,"21198"
"10202",810.755350720623,2021,"21198"
"10203",797.325669251957,2019,"21198"
"10204",802.883853600426,2022,"21198"
"10205",798.334539605897,2020,"21198"
"10206",1520.28039170783,2020,"24054"
"10207",1571.42865554612,2019,"24054"
"10208",1520.28039170783,2020,"24054"
"10209",1524.309628946,2022,"24054"
"10210",1522.27773268115,2021,"24054"
"10211",1522.27773268115,2021,"24054"
"10212",1571.42865554612,2019,"24054"
"10213",1524.309628946,2022,"24054"
"10214",1523.02453630264,2023,"24054"
"10215",1523.02453630264,2023,"24054"
"10216",1313.55359850536,2022,"21199"
"10217",1312.9470362583,2019,"21199"
"10218",1313.55359850536,2021,"21199"
"10219",1313.55359850536,2023,"21199"
"10220",1313.55359850536,2023,"21199"
"10221",1313.55359850536,2021,"21199"
"10222",1313.55359850536,2020,"21199"
"10223",1313.55359850536,2022,"21199"
"10224",1313.55359850536,2020,"21199"
"10225",1312.9470362583,2019,"21199"
"10226",1224.50829660927,2021,"21200"
"10227",1189.16671846224,2019,"21200"
"10228",1224.77743394113,2022,"21200"
"10229",1224.77743394113,2022,"21200"
"10230",1223.52394118956,2020,"21200"
"10231",1223.52394118956,2020,"21200"
"10232",1224.50829660927,2021,"21200"
"10233",1189.16671846224,2019,"21200"
"10234",1224.8509901299,2023,"21200"
"10235",1224.8509901299,2023,"21200"
"10236",1197.86899432537,2023,"13078"
"10237",1249.33654902646,2020,"13078"
"10238",1179.28993518243,2022,"13078"
"10239",1146.96683482595,2019,"13078"
"10240",1197.86899432537,2023,"13078"
"10241",1179.28993518243,2022,"13078"
"10242",1182.30005694436,2021,"13078"
"10243",1249.33654902646,2020,"13078"
"10244",1182.30005694436,2021,"13078"
"10245",1146.96683482595,2019,"13078"
"10246",1211.13327932599,2023,"13079"
"10247",1242.09557510749,2020,"13079"
"10248",1207.99104216773,2022,"13079"
"10249",1196.17244555821,2021,"13079"
"10250",1207.99104216773,2022,"13079"
"10251",1264.49928217589,2019,"13079"
"10252",1211.13327932599,2023,"13079"
"10253",1196.17244555821,2021,"13079"
"10254",1242.09557510749,2020,"13079"
"10255",1264.49928217589,2019,"13079"
"10256",840.685495843382,2022,"12070"
"10257",839.540903260967,2021,"12070"
"10258",855.661111805678,2019,"12070"
"10259",838.80306845203,2020,"12070"
"10260",839.7134569168,2023,"12070"
"10261",9412.32360294062,2019,"21201"
"10262",166255.953065389,2020,"21201"
"10263",7543245.03716822,2021,"21201"
"10264",416620735.110123,2022,"21201"
"10265",23520222373.2656,2023,"21201"
"10266",1131.59178914645,2022,"12071"
"10267",1131.59178914645,2023,"12071"
"10268",1132.10189006807,2019,"12071"
"10269",1131.59178914645,2020,"12071"
"10270",1131.59178914645,2021,"12071"
"10271",1051.88646480239,2020,"17028"
"10272",1104.14925195708,2023,"17028"
"10273",1086.4193556704,2022,"17028"
"10274",1069.20961334861,2021,"17028"
"10275",1031.29550648391,2019,"17028"
"10276",2176.48626787794,2021,"21202"
"10277",2173.92418652695,2022,"21202"
"10278",2176.19962853515,2020,"21202"
"10279",2170.97078980085,2023,"21202"
"10280",2190.37226444941,2019,"21202"
"10281",2176.19962853515,2020,"21202"
"10282",2170.97078980085,2023,"21202"
"10283",2190.37226444941,2019,"21202"
"10284",2173.92418652695,2022,"21202"
"10285",2176.48626787794,2021,"21202"
"10286",728.90170773668,2019,"21203"
"10287",729.003223913938,2020,"21203"
"10288",729.003224446843,2023,"21203"
"10289",729.00322444684,2021,"21203"
"10290",729.003224446843,2022,"21203"
"10291",1041.94973057592,2019,"15115"
"10292",1098.70334663985,2021,"15115"
"10293",1070.47686823183,2020,"15115"
"10294",1070.47686823183,2020,"15115"
"10295",1041.94973057592,2019,"15115"
"10296",1158.15037905099,2023,"15115"
"10297",1158.15037905099,2023,"15115"
"10298",1128.10178929807,2022,"15115"
"10299",1098.70334663985,2021,"15115"
"10300",1128.10178929807,2022,"15115"
"10301",1630.04626225249,2020,"30195"
"10302",1630.04626225249,2020,"17035"
"10303",1640.75640687921,2021,"30195"
"10304",1640.75640687921,2021,"17035"
"10305",1653.13013682433,2019,"30195"
"10306",1653.13013682433,2019,"17035"
"10307",1639.06804141909,2022,"30195"
"10308",1639.06804141909,2022,"17035"
"10309",1632.99821318941,2023,"30195"
"10310",1632.99821318941,2023,"17035"
"10311",1181.18211464337,2022,"13080"
"10312",1171.44142135303,2021,"13080"
"10313",1181.18211464337,2022,"13080"
"10314",1251.29937526631,2020,"13080"
"10315",1196.48074143339,2023,"13080"
"10316",1212.41635051692,2019,"13080"
"10317",1212.41635051692,2019,"13080"
"10318",1171.44142135303,2021,"13080"
"10319",1196.48074143339,2023,"13080"
"10320",1251.29937526631,2020,"13080"
"10321",1460.34409111633,2020,"14118"
"10322",1460.34409111633,2020,"14118"
"10323",1553.54999861557,2021,"14118"
"10324",1781.52937227103,2023,"14118"
"10325",1781.52937227103,2023,"14118"
"10326",1666.97529657923,2022,"14118"
"10327",1348.52248968275,2019,"14118"
"10328",1348.52248968275,2019,"14118"
"10329",1666.97529657923,2022,"14118"
"10330",1553.54999861557,2021,"14118"
"10331",1721.04018752363,2020,"30196"
"10332",1721.04018752363,2021,"30196"
"10333",1721.04018752363,2022,"30196"
"10334",1721.04018752363,2019,"30196"
"10335",1721.04018752363,2023,"30196"
"10336",1507.52638409919,2019,"21204"
"10337",1620.40668547896,2021,"21204"
"10338",1633.30146763031,2022,"21204"
"10339",1507.52638409919,2019,"21204"
"10340",1629.77113085755,2023,"21204"
"10341",1671.07667214185,2020,"21204"
"10342",1671.07667214185,2020,"21204"
"10343",1620.40668547896,2021,"21204"
"10344",1633.30146763031,2022,"21204"
"10345",1629.77113085755,2023,"21204"
"10346",960.367184267395,2020,"17029"
"10347",966.102216635268,2021,"17029"
"10348",963.309939486484,2023,"17029"
"10349",945.431347442871,2019,"17029"
"10350",963.355126175886,2022,"17029"
"10351",1160.80964956711,2019,"31105"
"10352",956.113032761188,2020,"31105"
"10353",1383.45091626241,2021,"31105"
"10354",1128.84453626155,2022,"31105"
"10355",1470.40482334453,2023,"31105"
"10356",1237.31958181163,2021,"17030"
"10357",1203.54616979101,2020,"17030"
"10358",1333.5466977253,2023,"17030"
"10359",1285.46148518312,2022,"17030"
"10360",1157.21597196314,2019,"17030"
"10361",620.845880183111,2021,"26069"
"10362",610.677295067515,2019,"26069"
"10363",632.056578949796,2022,"26069"
"10364",625.014100141218,2023,"26069"
"10365",639.562814427975,2020,"26069"
"10366",1867.07078664566,2020,"30197"
"10367",1867.07078664566,2019,"30197"
"10368",1867.07078664566,2023,"30197"
"10369",1867.07078664566,2022,"30197"
"10370",1867.07078664566,2021,"30197"
"10371",815.258970501307,2023,"20563"
"10372",823.759209671758,2020,"20563"
"10373",813.414725054768,2019,"20563"
"10374",815.006615934258,2021,"20563"
"10375",814.651118224474,2022,"20563"
"10376",649.559747971784,2023,"16106"
"10377",637.049401530854,2020,"16106"
"10378",642.843480879737,2022,"16106"
"10379",649.559747971784,2023,"16106"
"10380",653.759694719866,2021,"16106"
"10381",637.049401530854,2020,"16106"
"10382",653.759694719866,2021,"16106"
"10383",665.253186898137,2019,"16106"
"10384",642.843480879737,2022,"16106"
"10385",665.253186898137,2019,"16106"
"10386",571.191301412065,2020,"11046"
"10387",571.191301412065,2020,"11046"
"10388",571.190821699455,2021,"11046"
"10389",577.969104764163,2019,"11046"
"10390",571.190821699455,2021,"11046"
"10391",571.190821658981,2023,"11046"
"10392",577.969104764163,2019,"11046"
"10393",571.190821658981,2023,"11046"
"10394",571.190821658985,2022,"11046"
"10395",571.190821658985,2022,"11046"
"10396",888.976621528353,2023,"20564"
"10397",891.580205381984,2019,"20564"
"10398",888.976621528353,2021,"20564"
"10399",888.976621589271,2020,"20564"
"10400",888.976621528353,2022,"20564"
"10401",839.538263890626,2021,"21206"
"10402",839.538260965068,2020,"21206"
"10403",839.538263890636,2023,"21206"
"10404",838.697254332129,2019,"21206"
"10405",839.538263890636,2022,"21206"
"10406",1613.79332237018,2021,"21207"
"10407",1613.79332237018,2023,"21207"
"10408",1613.79332237018,2020,"21207"
"10409",1613.79332237018,2022,"21207"
"10410",1613.79332237018,2020,"21207"
"10411",1613.03689881113,2019,"21207"
"10412",1613.79332237018,2023,"21207"
"10413",1613.03689881113,2019,"21207"
"10414",1613.79332237018,2022,"21207"
"10415",1613.79332237018,2021,"21207"
"10416",670.435838887268,2019,"16107"
"10417",669.717964877125,2023,"16107"
"10418",669.717964877125,2023,"16107"
"10419",671.053947264999,2022,"16107"
"10420",672.141988181058,2020,"16107"
"10421",669.545218316444,2021,"16107"
"10422",669.545218316444,2021,"16107"
"10423",672.141988181058,2020,"16107"
"10424",671.053947264999,2022,"16107"
"10425",670.435838887268,2019,"16107"
"10426",384.642144872634,2023,"32056"
"10427",384.642148182412,2020,"32056"
"10428",385.10080673965,2019,"32056"
"10429",384.642144872634,2022,"32056"
"10430",384.642144872658,2021,"32056"
"10431",385.10080673965,2019,"32056"
"10432",384.642148182412,2020,"32056"
"10433",384.642144872658,2021,"32056"
"10434",384.642144872634,2022,"32056"
"10435",384.642144872634,2023,"32056"
"10436",531.387105946541,2019,"17031"
"10437",414.778807040274,2020,"17031"
"10438",226.036731450791,2021,"17031"
"10439",111.10051716372,2022,"17031"
"10440",51.5945530184625,2023,"17031"
"10441",1457.44617558221,2023,"21208"
"10442",1455.41168219067,2021,"21208"
"10443",1457.69559319459,2022,"21208"
"10444",1483.62343707606,2019,"21208"
"10445",1455.41168219067,2021,"21208"
"10446",1457.69559319459,2022,"21208"
"10447",1457.44617558221,2023,"21208"
"10448",1460.95503261629,2020,"21208"
"10449",1460.95503261629,2020,"21208"
"10450",1483.62343707606,2019,"21208"
"10451",891.393574927036,2023,"15116"
"10452",891.721577379504,2022,"15116"
"10453",871.891307392297,2019,"15116"
"10454",896.914583436131,2020,"15116"
"10455",890.278304512174,2021,"15116"
"10456",705.679143365864,2023,"14119"
"10457",705.679143365864,2021,"14119"
"10458",705.679143365864,2023,"14119"
"10459",705.679143365844,2020,"14119"
"10460",705.157190918839,2019,"14119"
"10461",705.679143365864,2022,"14119"
"10462",705.679143365864,2022,"14119"
"10463",705.157190918839,2019,"14119"
"10464",705.679143365844,2020,"14119"
"10465",705.679143365864,2021,"14119"
"10466",1132.97294044956,2021,"13081"
"10467",1145.31630011601,2020,"13081"
"10468",1145.31630011601,2020,"13081"
"10469",1045.78589716871,2019,"13081"
"10470",1132.39885164051,2022,"13081"
"10471",1143.73475468453,2023,"13081"
"10472",1045.78589716871,2019,"13081"
"10473",1132.39885164051,2022,"13081"
"10474",1143.73475468453,2023,"13081"
"10475",1132.97294044956,2021,"13081"
"10476",640.119115196061,2020,"16108"
"10477",637.947126922197,2023,"16108"
"10478",640.119115196061,2020,"16108"
"10479",637.947126922197,2023,"16108"
"10480",635.419377022047,2019,"16108"
"10481",638.683542967162,2022,"16108"
"10482",638.683542967162,2022,"16108"
"10483",637.320577808973,2021,"16108"
"10484",637.320577808973,2021,"16108"
"10485",635.419377022047,2019,"16108"
"10486",798.933944405457,2020,"14120"
"10487",814.843301019039,2022,"14120"
"10488",837.191365286362,2023,"14120"
"10489",877.362499605436,2019,"14120"
"10490",798.933944405457,2020,"14120"
"10491",814.843301019039,2022,"14120"
"10492",860.284421766475,2021,"14120"
"10493",877.362499605436,2019,"14120"
"10494",860.284421766475,2021,"14120"
"10495",837.191365286362,2023,"14120"
"10496",785.781355763821,2022,"14121"
"10497",785.781355763821,2021,"14121"
"10498",785.781355763821,2023,"14121"
"10499",785.781355763821,2019,"14121"
"10500",785.781355763821,2023,"14121"
"10501",785.781355763821,2021,"14121"
"10502",785.781355763821,2020,"14121"
"10503",785.781355763821,2020,"14121"
"10504",785.781355763821,2022,"14121"
"10505",785.781355763821,2019,"14121"
"10506",0.208359775988786,2019,"21210"
"10507",0.00628119714312766,2020,"21210"
"10508",0.000235355142585512,2021,"21210"
"10509",9.77552296197489e-06,2022,"21210"
"10510",4.26234003734994e-07,2023,"21210"
"10511",835.002503513246,2022,"14122"
"10512",835.002503513246,2023,"14122"
"10513",835.002503513246,2023,"14122"
"10514",835.002503513242,2020,"14122"
"10515",835.002503513246,2022,"14122"
